,day,jurisdiction,NPI,S,E,P,I,A,R,D
8686,620,6,0,0,0,0,0,0,465839,2318
8687,620,7,0,0,0,0,0,0,162316,855
8688,620,8,0,7743,0,0,0,0,1624285,8463
8689,620,9,0,0,0,0,0,0,14251,90
8690,620,10,0,5,0,0,0,0,725927,3887
8691,620,11,0,0,0,0,0,0,530819,2732
8692,620,12,0,21,0,0,0,0,800909,4167
8693,620,13,0,34,0,0,0,0,862082,4494
8694,621,0,0,0,0,0,0,0,228995,1205
8695,621,1,0,0,0,0,0,0,129039,652
8696,621,2,0,0,0,0,0,0,579208,3072
8697,621,3,0,0,0,0,0,0,20605,103
8698,621,4,0,15,0,0,0,0,809812,4106
8699,621,5,0,0,0,0,0,0,71028,374
8700,621,6,0,0,0,0,0,0,465839,2318
8701,621,7,0,0,0,0,0,0,162316,855
8702,621,8,0,7743,0,0,0,0,1624285,8463
8703,621,9,0,0,0,0,0,0,14251,90
8704,621,10,0,5,0,0,0,0,725927,3887
8705,621,11,0,0,0,0,0,0,530819,2732
8706,621,12,0,21,0,0,0,0,800909,4167
8707,621,13,0,34,0,0,0,0,862082,4494
8708,622,0,0,0,0,0,0,0,228995,1205
8709,622,1,0,0,0,0,0,0,129039,652
8710,622,2,0,0,0,0,0,0,579208,3072
8711,622,3,0,0,0,0,0,0,20605,103
8712,622,4,0,15,0,0,0,0,809812,4106
8713,622,5,0,0,0,0,0,0,71028,374
8714,622,6,0,0,0,0,0,0,465839,2318
8715,622,7,0,0,0,0,0,0,162316,855
8716,622,8,0,7743,0,0,0,0,1624285,8463
8717,622,9,0,0,0,0,0,0,14251,90
8718,622,10,0,5,0,0,0,0,725927,3887
8719,622,11,0,0,0,0,0,0,530819,2732
8720,622,12,0,21,0,0,0,0,800909,4167
8721,622,13,0,34,0,0,0,0,862082,4494
8722,623,0,0,0,0,0,0,0,228995,1205
8723,623,1,0,0,0,0,0,0,129039,652
8724,623,2,0,0,0,0,0,0,579208,3072
8725,623,3,0,0,0,0,0,0,20605,103
8726,623,4,0,15,0,0,0,0,809812,4106
8727,623,5,0,0,0,0,0,0,71028,374
8728,623,6,0,0,0,0,0,0,465839,2318
8729,623,7,0,0,0,0,0,0,162316,855
8730,623,8,0,7743,0,0,0,0,1624285,8463
8731,623,9,0,0,0,0,0,0,14251,90
8732,623,10,0,5,0,0,0,0,725927,3887
8733,623,11,0,0,0,0,0,0,530819,2732
8734,623,12,0,21,0,0,0,0,800909,4167
8735,623,13,0,34,0,0,0,0,862082,4494
8736,624,0,0,0,0,0,0,0,228995,1205
8737,624,1,0,0,0,0,0,0,129039,652
8738,624,2,0,0,0,0,0,0,579208,3072
8739,624,3,0,0,0,0,0,0,20605,103
8740,624,4,0,15,0,0,0,0,809812,4106
8741,624,5,0,0,0,0,0,0,71028,374
8742,624,6,0,0,0,0,0,0,465839,2318
8743,624,7,0,0,0,0,0,0,162316,855
8744,624,8,0,7743,0,0,0,0,1624285,8463
8745,624,9,0,0,0,0,0,0,14251,90
8746,624,10,0,5,0,0,0,0,725927,3887
8747,624,11,0,0,0,0,0,0,530819,2732
8748,624,12,0,21,0,0,0,0,800909,4167
8749,624,13,0,34,0,0,0,0,862082,4494
8750,625,0,0,0,0,0,0,0,228995,1205
8751,625,1,0,0,0,0,0,0,129039,652
8752,625,2,0,0,0,0,0,0,579208,3072
8753,625,3,0,0,0,0,0,0,20605,103
8754,625,4,0,15,0,0,0,0,809812,4106
8755,625,5,0,0,0,0,0,0,71028,374
8756,625,6,0,0,0,0,0,0,465839,2318
8757,625,7,0,0,0,0,0,0,162316,855
8758,625,8,0,7743,0,0,0,0,1624285,8463
8759,625,9,0,0,0,0,0,0,14251,90
8760,625,10,0,5,0,0,0,0,725927,3887
8761,625,11,0,0,0,0,0,0,530819,2732
8762,625,12,0,21,0,0,0,0,800909,4167
8763,625,13,0,34,0,0,0,0,862082,4494
8764,626,0,0,0,0,0,0,0,228995,1205
8765,626,1,0,0,0,0,0,0,129039,652
8766,626,2,0,0,0,0,0,0,579208,3072
8767,626,3,0,0,0,0,0,0,20605,103
8768,626,4,0,15,0,0,0,0,809812,4106
8769,626,5,0,0,0,0,0,0,71028,374
8770,626,6,0,0,0,0,0,0,465839,2318
8771,626,7,0,0,0,0,0,0,162316,855
8772,626,8,0,7743,0,0,0,0,1624285,8463
8773,626,9,0,0,0,0,0,0,14251,90
8774,626,10,0,5,0,0,0,0,725927,3887
8775,626,11,0,0,0,0,0,0,530819,2732
8776,626,12,0,21,0,0,0,0,800909,4167
8777,626,13,0,34,0,0,0,0,862082,4494
8778,627,0,0,0,0,0,0,0,228995,1205
8779,627,1,0,0,0,0,0,0,129039,652
8780,627,2,0,0,0,0,0,0,579208,3072
8781,627,3,0,0,0,0,0,0,20605,103
8782,627,4,0,15,0,0,0,0,809812,4106
8783,627,5,0,0,0,0,0,0,71028,374
8784,627,6,0,0,0,0,0,0,465839,2318
8785,627,7,0,0,0,0,0,0,162316,855
8786,627,8,0,7743,0,0,0,0,1624285,8463
8787,627,9,0,0,0,0,0,0,14251,90
8788,627,10,0,5,0,0,0,0,725927,3887
8789,627,11,0,0,0,0,0,0,530819,2732
8790,627,12,0,21,0,0,0,0,800909,4167
8791,627,13,0,34,0,0,0,0,862082,4494
8792,628,0,0,0,0,0,0,0,228995,1205
8793,628,1,0,0,0,0,0,0,129039,652
8794,628,2,0,0,0,0,0,0,579208,3072
8795,628,3,0,0,0,0,0,0,20605,103
8796,628,4,0,15,0,0,0,0,809812,4106
8797,628,5,0,0,0,0,0,0,71028,374
8798,628,6,0,0,0,0,0,0,465839,2318
8799,628,7,0,0,0,0,0,0,162316,855
8800,628,8,0,7743,0,0,0,0,1624285,8463
8801,628,9,0,0,0,0,0,0,14251,90
8802,628,10,0,5,0,0,0,0,725927,3887
8803,628,11,0,0,0,0,0,0,530819,2732
8804,628,12,0,21,0,0,0,0,800909,4167
8805,628,13,0,34,0,0,0,0,862082,4494
8806,629,0,0,0,0,0,0,0,228995,1205
8807,629,1,0,0,0,0,0,0,129039,652
8808,629,2,0,0,0,0,0,0,579208,3072
8809,629,3,0,0,0,0,0,0,20605,103
8810,629,4,0,15,0,0,0,0,809812,4106
8811,629,5,0,0,0,0,0,0,71028,374
8812,629,6,0,0,0,0,0,0,465839,2318
8813,629,7,0,0,0,0,0,0,162316,855
8814,629,8,0,7743,0,0,0,0,1624285,8463
8815,629,9,0,0,0,0,0,0,14251,90
8816,629,10,0,5,0,0,0,0,725927,3887
8817,629,11,0,0,0,0,0,0,530819,2732
8818,629,12,0,21,0,0,0,0,800909,4167
8819,629,13,0,34,0,0,0,0,862082,4494
8820,630,0,0,0,0,0,0,0,228995,1205
8821,630,1,0,0,0,0,0,0,129039,652
8822,630,2,0,0,0,0,0,0,579208,3072
8823,630,3,0,0,0,0,0,0,20605,103
8824,630,4,0,15,0,0,0,0,809812,4106
8825,630,5,0,0,0,0,0,0,71028,374
8826,630,6,0,0,0,0,0,0,465839,2318
8827,630,7,0,0,0,0,0,0,162316,855
8828,630,8,0,7743,0,0,0,0,1624285,8463
8829,630,9,0,0,0,0,0,0,14251,90
8830,630,10,0,5,0,0,0,0,725927,3887
8831,630,11,0,0,0,0,0,0,530819,2732
8832,630,12,0,21,0,0,0,0,800909,4167
8833,630,13,0,34,0,0,0,0,862082,4494
8834,631,0,0,0,0,0,0,0,228995,1205
8835,631,1,0,0,0,0,0,0,129039,652
8836,631,2,0,0,0,0,0,0,579208,3072
8837,631,3,0,0,0,0,0,0,20605,103
8838,631,4,0,15,0,0,0,0,809812,4106
8839,631,5,0,0,0,0,0,0,71028,374
8840,631,6,0,0,0,0,0,0,465839,2318
8841,631,7,0,0,0,0,0,0,162316,855
8842,631,8,0,7743,0,0,0,0,1624285,8463
8843,631,9,0,0,0,0,0,0,14251,90
8844,631,10,0,5,0,0,0,0,725927,3887
8845,631,11,0,0,0,0,0,0,530819,2732
8846,631,12,0,21,0,0,0,0,800909,4167
8847,631,13,0,34,0,0,0,0,862082,4494
8848,632,0,0,0,0,0,0,0,228995,1205
8849,632,1,0,0,0,0,0,0,129039,652
8850,632,2,0,0,0,0,0,0,579208,3072
8851,632,3,0,0,0,0,0,0,20605,103
8852,632,4,0,15,0,0,0,0,809812,4106
8853,632,5,0,0,0,0,0,0,71028,374
8854,632,6,0,0,0,0,0,0,465839,2318
8855,632,7,0,0,0,0,0,0,162316,855
8856,632,8,0,7743,0,0,0,0,1624285,8463
8857,632,9,0,0,0,0,0,0,14251,90
8858,632,10,0,5,0,0,0,0,725927,3887
8859,632,11,0,0,0,0,0,0,530819,2732
8860,632,12,0,21,0,0,0,0,800909,4167
8861,632,13,0,34,0,0,0,0,862082,4494
8862,633,0,0,0,0,0,0,0,228995,1205
8863,633,1,0,0,0,0,0,0,129039,652
8864,633,2,0,0,0,0,0,0,579208,3072
8865,633,3,0,0,0,0,0,0,20605,103
8866,633,4,0,15,0,0,0,0,809812,4106
8867,633,5,0,0,0,0,0,0,71028,374
8868,633,6,0,0,0,0,0,0,465839,2318
8869,633,7,0,0,0,0,0,0,162316,855
8870,633,8,0,7743,0,0,0,0,1624285,8463
8871,633,9,0,0,0,0,0,0,14251,90
8872,633,10,0,5,0,0,0,0,725927,3887
8873,633,11,0,0,0,0,0,0,530819,2732
8874,633,12,0,21,0,0,0,0,800909,4167
8875,633,13,0,34,0,0,0,0,862082,4494
8876,634,0,0,0,0,0,0,0,228995,1205
8877,634,1,0,0,0,0,0,0,129039,652
8878,634,2,0,0,0,0,0,0,579208,3072
8879,634,3,0,0,0,0,0,0,20605,103
8880,634,4,0,15,0,0,0,0,809812,4106
8881,634,5,0,0,0,0,0,0,71028,374
8882,634,6,0,0,0,0,0,0,465839,2318
8883,634,7,0,0,0,0,0,0,162316,855
8884,634,8,0,7743,0,0,0,0,1624285,8463
8885,634,9,0,0,0,0,0,0,14251,90
8886,634,10,0,5,0,0,0,0,725927,3887
8887,634,11,0,0,0,0,0,0,530819,2732
8888,634,12,0,21,0,0,0,0,800909,4167
8889,634,13,0,34,0,0,0,0,862082,4494
8890,635,0,0,0,0,0,0,0,228995,1205
8891,635,1,0,0,0,0,0,0,129039,652
8892,635,2,0,0,0,0,0,0,579208,3072
8893,635,3,0,0,0,0,0,0,20605,103
8894,635,4,0,15,0,0,0,0,809812,4106
8895,635,5,0,0,0,0,0,0,71028,374
8896,635,6,0,0,0,0,0,0,465839,2318
8897,635,7,0,0,0,0,0,0,162316,855
8898,635,8,0,7743,0,0,0,0,1624285,8463
8899,635,9,0,0,0,0,0,0,14251,90
8900,635,10,0,5,0,0,0,0,725927,3887
8901,635,11,0,0,0,0,0,0,530819,2732
8902,635,12,0,21,0,0,0,0,800909,4167
8903,635,13,0,34,0,0,0,0,862082,4494
8904,636,0,0,0,0,0,0,0,228995,1205
8905,636,1,0,0,0,0,0,0,129039,652
8906,636,2,0,0,0,0,0,0,579208,3072
8907,636,3,0,0,0,0,0,0,20605,103
8908,636,4,0,15,0,0,0,0,809812,4106
8909,636,5,0,0,0,0,0,0,71028,374
8910,636,6,0,0,0,0,0,0,465839,2318
8911,636,7,0,0,0,0,0,0,162316,855
8912,636,8,0,7743,0,0,0,0,1624285,8463
8913,636,9,0,0,0,0,0,0,14251,90
8914,636,10,0,5,0,0,0,0,725927,3887
8915,636,11,0,0,0,0,0,0,530819,2732
8916,636,12,0,21,0,0,0,0,800909,4167
8917,636,13,0,34,0,0,0,0,862082,4494
8918,637,0,0,0,0,0,0,0,228995,1205
8919,637,1,0,0,0,0,0,0,129039,652
8920,637,2,0,0,0,0,0,0,579208,3072
8921,637,3,0,0,0,0,0,0,20605,103
8922,637,4,0,15,0,0,0,0,809812,4106
8923,637,5,0,0,0,0,0,0,71028,374
8924,637,6,0,0,0,0,0,0,465839,2318
8925,637,7,0,0,0,0,0,0,162316,855
8926,637,8,0,7743,0,0,0,0,1624285,8463
8927,637,9,0,0,0,0,0,0,14251,90
8928,637,10,0,5,0,0,0,0,725927,3887
8929,637,11,0,0,0,0,0,0,530819,2732
8930,637,12,0,21,0,0,0,0,800909,4167
8931,637,13,0,34,0,0,0,0,862082,4494
8932,638,0,0,0,0,0,0,0,228995,1205
8933,638,1,0,0,0,0,0,0,129039,652
8934,638,2,0,0,0,0,0,0,579208,3072
8935,638,3,0,0,0,0,0,0,20605,103
8936,638,4,0,15,0,0,0,0,809812,4106
8937,638,5,0,0,0,0,0,0,71028,374
8938,638,6,0,0,0,0,0,0,465839,2318
8939,638,7,0,0,0,0,0,0,162316,855
8940,638,8,0,7743,0,0,0,0,1624285,8463
8941,638,9,0,0,0,0,0,0,14251,90
8942,638,10,0,5,0,0,0,0,725927,3887
8943,638,11,0,0,0,0,0,0,530819,2732
8944,638,12,0,21,0,0,0,0,800909,4167
8945,638,13,0,34,0,0,0,0,862082,4494
8946,639,0,0,0,0,0,0,0,228995,1205
8947,639,1,0,0,0,0,0,0,129039,652
8948,639,2,0,0,0,0,0,0,579208,3072
8949,639,3,0,0,0,0,0,0,20605,103
8950,639,4,0,15,0,0,0,0,809812,4106
8951,639,5,0,0,0,0,0,0,71028,374
8952,639,6,0,0,0,0,0,0,465839,2318
8953,639,7,0,0,0,0,0,0,162316,855
8954,639,8,0,7743,0,0,0,0,1624285,8463
8955,639,9,0,0,0,0,0,0,14251,90
8956,639,10,0,5,0,0,0,0,725927,3887
8957,639,11,0,0,0,0,0,0,530819,2732
8958,639,12,0,21,0,0,0,0,800909,4167
8959,639,13,0,34,0,0,0,0,862082,4494
8960,640,0,0,0,0,0,0,0,228995,1205
8961,640,1,0,0,0,0,0,0,129039,652
8962,640,2,0,0,0,0,0,0,579208,3072
8963,640,3,0,0,0,0,0,0,20605,103
8964,640,4,0,15,0,0,0,0,809812,4106
8965,640,5,0,0,0,0,0,0,71028,374
8966,640,6,0,0,0,0,0,0,465839,2318
8967,640,7,0,0,0,0,0,0,162316,855
8968,640,8,0,7743,0,0,0,0,1624285,8463
8969,640,9,0,0,0,0,0,0,14251,90
8970,640,10,0,5,0,0,0,0,725927,3887
8971,640,11,0,0,0,0,0,0,530819,2732
8972,640,12,0,21,0,0,0,0,800909,4167
8973,640,13,0,34,0,0,0,0,862082,4494
8974,641,0,0,0,0,0,0,0,228995,1205
8975,641,1,0,0,0,0,0,0,129039,652
8976,641,2,0,0,0,0,0,0,579208,3072
8977,641,3,0,0,0,0,0,0,20605,103
8978,641,4,0,15,0,0,0,0,809812,4106
8979,641,5,0,0,0,0,0,0,71028,374
8980,641,6,0,0,0,0,0,0,465839,2318
8981,641,7,0,0,0,0,0,0,162316,855
8982,641,8,0,7743,0,0,0,0,1624285,8463
8983,641,9,0,0,0,0,0,0,14251,90
8984,641,10,0,5,0,0,0,0,725927,3887
8985,641,11,0,0,0,0,0,0,530819,2732
8986,641,12,0,21,0,0,0,0,800909,4167
8987,641,13,0,34,0,0,0,0,862082,4494
8988,642,0,0,0,0,0,0,0,228995,1205
8989,642,1,0,0,0,0,0,0,129039,652
8990,642,2,0,0,0,0,0,0,579208,3072
8991,642,3,0,0,0,0,0,0,20605,103
8992,642,4,0,15,0,0,0,0,809812,4106
8993,642,5,0,0,0,0,0,0,71028,374
8994,642,6,0,0,0,0,0,0,465839,2318
8995,642,7,0,0,0,0,0,0,162316,855
8996,642,8,0,7743,0,0,0,0,1624285,8463
8997,642,9,0,0,0,0,0,0,14251,90
8998,642,10,0,5,0,0,0,0,725927,3887
8999,642,11,0,0,0,0,0,0,530819,2732
9000,642,12,0,21,0,0,0,0,800909,4167
9001,642,13,0,34,0,0,0,0,862082,4494
9002,643,0,0,0,0,0,0,0,228995,1205
9003,643,1,0,0,0,0,0,0,129039,652
9004,643,2,0,0,0,0,0,0,579208,3072
9005,643,3,0,0,0,0,0,0,20605,103
9006,643,4,0,15,0,0,0,0,809812,4106
9007,643,5,0,0,0,0,0,0,71028,374
9008,643,6,0,0,0,0,0,0,465839,2318
9009,643,7,0,0,0,0,0,0,162316,855
9010,643,8,0,7743,0,0,0,0,1624285,8463
9011,643,9,0,0,0,0,0,0,14251,90
9012,643,10,0,5,0,0,0,0,725927,3887
9013,643,11,0,0,0,0,0,0,530819,2732
9014,643,12,0,21,0,0,0,0,800909,4167
9015,643,13,0,34,0,0,0,0,862082,4494
9016,644,0,0,0,0,0,0,0,228995,1205
9017,644,1,0,0,0,0,0,0,129039,652
9018,644,2,0,0,0,0,0,0,579208,3072
9019,644,3,0,0,0,0,0,0,20605,103
9020,644,4,0,15,0,0,0,0,809812,4106
9021,644,5,0,0,0,0,0,0,71028,374
9022,644,6,0,0,0,0,0,0,465839,2318
9023,644,7,0,0,0,0,0,0,162316,855
9024,644,8,0,7743,0,0,0,0,1624285,8463
9025,644,9,0,0,0,0,0,0,14251,90
9026,644,10,0,5,0,0,0,0,725927,3887
9027,644,11,0,0,0,0,0,0,530819,2732
9028,644,12,0,21,0,0,0,0,800909,4167
9029,644,13,0,34,0,0,0,0,862082,4494
9030,645,0,0,0,0,0,0,0,228995,1205
9031,645,1,0,0,0,0,0,0,129039,652
9032,645,2,0,0,0,0,0,0,579208,3072
9033,645,3,0,0,0,0,0,0,20605,103
9034,645,4,0,15,0,0,0,0,809812,4106
9035,645,5,0,0,0,0,0,0,71028,374
9036,645,6,0,0,0,0,0,0,465839,2318
9037,645,7,0,0,0,0,0,0,162316,855
9038,645,8,0,7743,0,0,0,0,1624285,8463
9039,645,9,0,0,0,0,0,0,14251,90
9040,645,10,0,5,0,0,0,0,725927,3887
9041,645,11,0,0,0,0,0,0,530819,2732
9042,645,12,0,21,0,0,0,0,800909,4167
9043,645,13,0,34,0,0,0,0,862082,4494
9044,646,0,0,0,0,0,0,0,228995,1205
9045,646,1,0,0,0,0,0,0,129039,652
9046,646,2,0,0,0,0,0,0,579208,3072
9047,646,3,0,0,0,0,0,0,20605,103
9048,646,4,0,15,0,0,0,0,809812,4106
9049,646,5,0,0,0,0,0,0,71028,374
9050,646,6,0,0,0,0,0,0,465839,2318
9051,646,7,0,0,0,0,0,0,162316,855
9052,646,8,0,7743,0,0,0,0,1624285,8463
9053,646,9,0,0,0,0,0,0,14251,90
9054,646,10,0,5,0,0,0,0,725927,3887
9055,646,11,0,0,0,0,0,0,530819,2732
9056,646,12,0,21,0,0,0,0,800909,4167
9057,646,13,0,34,0,0,0,0,862082,4494
9058,647,0,0,0,0,0,0,0,228995,1205
9059,647,1,0,0,0,0,0,0,129039,652
9060,647,2,0,0,0,0,0,0,579208,3072
9061,647,3,0,0,0,0,0,0,20605,103
9062,647,4,0,15,0,0,0,0,809812,4106
9063,647,5,0,0,0,0,0,0,71028,374
9064,647,6,0,0,0,0,0,0,465839,2318
9065,647,7,0,0,0,0,0,0,162316,855
9066,647,8,0,7743,0,0,0,0,1624285,8463
9067,647,9,0,0,0,0,0,0,14251,90
9068,647,10,0,5,0,0,0,0,725927,3887
9069,647,11,0,0,0,0,0,0,530819,2732
9070,647,12,0,21,0,0,0,0,800909,4167
9071,647,13,0,34,0,0,0,0,862082,4494
9072,648,0,0,0,0,0,0,0,228995,1205
9073,648,1,0,0,0,0,0,0,129039,652
9074,648,2,0,0,0,0,0,0,579208,3072
9075,648,3,0,0,0,0,0,0,20605,103
9076,648,4,0,15,0,0,0,0,809812,4106
9077,648,5,0,0,0,0,0,0,71028,374
9078,648,6,0,0,0,0,0,0,465839,2318
9079,648,7,0,0,0,0,0,0,162316,855
9080,648,8,0,7743,0,0,0,0,1624285,8463
9081,648,9,0,0,0,0,0,0,14251,90
9082,648,10,0,5,0,0,0,0,725927,3887
9083,648,11,0,0,0,0,0,0,530819,2732
9084,648,12,0,21,0,0,0,0,800909,4167
9085,648,13,0,34,0,0,0,0,862082,4494
9086,649,0,0,0,0,0,0,0,228995,1205
9087,649,1,0,0,0,0,0,0,129039,652
9088,649,2,0,0,0,0,0,0,579208,3072
9089,649,3,0,0,0,0,0,0,20605,103
9090,649,4,0,15,0,0,0,0,809812,4106
9091,649,5,0,0,0,0,0,0,71028,374
9092,649,6,0,0,0,0,0,0,465839,2318
9093,649,7,0,0,0,0,0,0,162316,855
9094,649,8,0,7743,0,0,0,0,1624285,8463
9095,649,9,0,0,0,0,0,0,14251,90
9096,649,10,0,5,0,0,0,0,725927,3887
9097,649,11,0,0,0,0,0,0,530819,2732
9098,649,12,0,21,0,0,0,0,800909,4167
9099,649,13,0,34,0,0,0,0,862082,4494
9100,650,0,0,0,0,0,0,0,228995,1205
9101,650,1,0,0,0,0,0,0,129039,652
9102,650,2,0,0,0,0,0,0,579208,3072
9103,650,3,0,0,0,0,0,0,20605,103
9104,650,4,0,15,0,0,0,0,809812,4106
9105,650,5,0,0,0,0,0,0,71028,374
9106,650,6,0,0,0,0,0,0,465839,2318
9107,650,7,0,0,0,0,0,0,162316,855
9108,650,8,0,7743,0,0,0,0,1624285,8463
9109,650,9,0,0,0,0,0,0,14251,90
9110,650,10,0,5,0,0,0,0,725927,3887
9111,650,11,0,0,0,0,0,0,530819,2732
9112,650,12,0,21,0,0,0,0,800909,4167
9113,650,13,0,34,0,0,0,0,862082,4494
9114,651,0,0,0,0,0,0,0,228995,1205
9115,651,1,0,0,0,0,0,0,129039,652
9116,651,2,0,0,0,0,0,0,579208,3072
9117,651,3,0,0,0,0,0,0,20605,103
9118,651,4,0,15,0,0,0,0,809812,4106
9119,651,5,0,0,0,0,0,0,71028,374
9120,651,6,0,0,0,0,0,0,465839,2318
9121,651,7,0,0,0,0,0,0,162316,855
9122,651,8,0,7743,0,0,0,0,1624285,8463
9123,651,9,0,0,0,0,0,0,14251,90
9124,651,10,0,5,0,0,0,0,725927,3887
9125,651,11,0,0,0,0,0,0,530819,2732
9126,651,12,0,21,0,0,0,0,800909,4167
9127,651,13,0,34,0,0,0,0,862082,4494
9128,652,0,0,0,0,0,0,0,228995,1205
9129,652,1,0,0,0,0,0,0,129039,652
9130,652,2,0,0,0,0,0,0,579208,3072
9131,652,3,0,0,0,0,0,0,20605,103
9132,652,4,0,15,0,0,0,0,809812,4106
9133,652,5,0,0,0,0,0,0,71028,374
9134,652,6,0,0,0,0,0,0,465839,2318
9135,652,7,0,0,0,0,0,0,162316,855
9136,652,8,0,7743,0,0,0,0,1624285,8463
9137,652,9,0,0,0,0,0,0,14251,90
9138,652,10,0,5,0,0,0,0,725927,3887
9139,652,11,0,0,0,0,0,0,530819,2732
9140,652,12,0,21,0,0,0,0,800909,4167
9141,652,13,0,34,0,0,0,0,862082,4494
9142,653,0,0,0,0,0,0,0,228995,1205
9143,653,1,0,0,0,0,0,0,129039,652
9144,653,2,0,0,0,0,0,0,579208,3072
9145,653,3,0,0,0,0,0,0,20605,103
9146,653,4,0,15,0,0,0,0,809812,4106
9147,653,5,0,0,0,0,0,0,71028,374
9148,653,6,0,0,0,0,0,0,465839,2318
9149,653,7,0,0,0,0,0,0,162316,855
9150,653,8,0,7743,0,0,0,0,1624285,8463
9151,653,9,0,0,0,0,0,0,14251,90
9152,653,10,0,5,0,0,0,0,725927,3887
9153,653,11,0,0,0,0,0,0,530819,2732
9154,653,12,0,21,0,0,0,0,800909,4167
9155,653,13,0,34,0,0,0,0,862082,4494
9156,654,0,0,0,0,0,0,0,228995,1205
9157,654,1,0,0,0,0,0,0,129039,652
9158,654,2,0,0,0,0,0,0,579208,3072
9159,654,3,0,0,0,0,0,0,20605,103
9160,654,4,0,15,0,0,0,0,809812,4106
9161,654,5,0,0,0,0,0,0,71028,374
9162,654,6,0,0,0,0,0,0,465839,2318
9163,654,7,0,0,0,0,0,0,162316,855
9164,654,8,0,7743,0,0,0,0,1624285,8463
9165,654,9,0,0,0,0,0,0,14251,90
9166,654,10,0,5,0,0,0,0,725927,3887
9167,654,11,0,0,0,0,0,0,530819,2732
9168,654,12,0,21,0,0,0,0,800909,4167
9169,654,13,0,34,0,0,0,0,862082,4494
9170,655,0,0,0,0,0,0,0,228995,1205
9171,655,1,0,0,0,0,0,0,129039,652
9172,655,2,0,0,0,0,0,0,579208,3072
9173,655,3,0,0,0,0,0,0,20605,103
9174,655,4,0,15,0,0,0,0,809812,4106
9175,655,5,0,0,0,0,0,0,71028,374
9176,655,6,0,0,0,0,0,0,465839,2318
9177,655,7,0,0,0,0,0,0,162316,855
9178,655,8,0,7743,0,0,0,0,1624285,8463
9179,655,9,0,0,0,0,0,0,14251,90
9180,655,10,0,5,0,0,0,0,725927,3887
9181,655,11,0,0,0,0,0,0,530819,2732
9182,655,12,0,21,0,0,0,0,800909,4167
9183,655,13,0,34,0,0,0,0,862082,4494
9184,656,0,0,0,0,0,0,0,228995,1205
9185,656,1,0,0,0,0,0,0,129039,652
9186,656,2,0,0,0,0,0,0,579208,3072
9187,656,3,0,0,0,0,0,0,20605,103
9188,656,4,0,15,0,0,0,0,809812,4106
9189,656,5,0,0,0,0,0,0,71028,374
9190,656,6,0,0,0,0,0,0,465839,2318
9191,656,7,0,0,0,0,0,0,162316,855
9192,656,8,0,7743,0,0,0,0,1624285,8463
9193,656,9,0,0,0,0,0,0,14251,90
9194,656,10,0,5,0,0,0,0,725927,3887
9195,656,11,0,0,0,0,0,0,530819,2732
9196,656,12,0,21,0,0,0,0,800909,4167
9197,656,13,0,34,0,0,0,0,862082,4494
9198,657,0,0,0,0,0,0,0,228995,1205
9199,657,1,0,0,0,0,0,0,129039,652
9200,657,2,0,0,0,0,0,0,579208,3072
9201,657,3,0,0,0,0,0,0,20605,103
9202,657,4,0,15,0,0,0,0,809812,4106
9203,657,5,0,0,0,0,0,0,71028,374
9204,657,6,0,0,0,0,0,0,465839,2318
9205,657,7,0,0,0,0,0,0,162316,855
9206,657,8,0,7743,0,0,0,0,1624285,8463
9207,657,9,0,0,0,0,0,0,14251,90
9208,657,10,0,5,0,0,0,0,725927,3887
9209,657,11,0,0,0,0,0,0,530819,2732
9210,657,12,0,21,0,0,0,0,800909,4167
9211,657,13,0,34,0,0,0,0,862082,4494
9212,658,0,0,0,0,0,0,0,228995,1205
9213,658,1,0,0,0,0,0,0,129039,652
9214,658,2,0,0,0,0,0,0,579208,3072
9215,658,3,0,0,0,0,0,0,20605,103
9216,658,4,0,15,0,0,0,0,809812,4106
9217,658,5,0,0,0,0,0,0,71028,374
9218,658,6,0,0,0,0,0,0,465839,2318
9219,658,7,0,0,0,0,0,0,162316,855
9220,658,8,0,7743,0,0,0,0,1624285,8463
9221,658,9,0,0,0,0,0,0,14251,90
9222,658,10,0,5,0,0,0,0,725927,3887
9223,658,11,0,0,0,0,0,0,530819,2732
9224,658,12,0,21,0,0,0,0,800909,4167
9225,658,13,0,34,0,0,0,0,862082,4494
9226,659,0,0,0,0,0,0,0,228995,1205
9227,659,1,0,0,0,0,0,0,129039,652
9228,659,2,0,0,0,0,0,0,579208,3072
9229,659,3,0,0,0,0,0,0,20605,103
9230,659,4,0,15,0,0,0,0,809812,4106
9231,659,5,0,0,0,0,0,0,71028,374
9232,659,6,0,0,0,0,0,0,465839,2318
9233,659,7,0,0,0,0,0,0,162316,855
9234,659,8,0,7743,0,0,0,0,1624285,8463
9235,659,9,0,0,0,0,0,0,14251,90
9236,659,10,0,5,0,0,0,0,725927,3887
9237,659,11,0,0,0,0,0,0,530819,2732
9238,659,12,0,21,0,0,0,0,800909,4167
9239,659,13,0,34,0,0,0,0,862082,4494
9240,660,0,0,0,0,0,0,0,228995,1205
9241,660,1,0,0,0,0,0,0,129039,652
9242,660,2,0,0,0,0,0,0,579208,3072
9243,660,3,0,0,0,0,0,0,20605,103
9244,660,4,0,15,0,0,0,0,809812,4106
9245,660,5,0,0,0,0,0,0,71028,374
9246,660,6,0,0,0,0,0,0,465839,2318
9247,660,7,0,0,0,0,0,0,162316,855
9248,660,8,0,7743,0,0,0,0,1624285,8463
