,day,jurisdiction,S,E,P,I,A,R,D
4670,333,8,1116604,4266,4366,5248,2774,498770,2616
4671,333,9,9480,30,40,49,19,4633,25
4672,333,10,564739,2054,1998,2186,1256,153699,752
4673,333,11,422183,1245,1282,1457,774,103878,554
4674,333,12,526112,2235,2367,2760,1514,265942,1321
4675,333,13,678230,1884,2050,2770,1453,175729,920
4676,334,0,176932,422,532,686,357,50066,235
4677,334,1,98094,311,366,412,200,29656,143
4678,334,2,458094,1546,1483,1656,972,115457,600
4679,334,3,14629,36,45,55,31,5809,31
4680,334,4,645770,2074,2154,2385,1362,156082,823
4681,334,5,55091,201,203,229,112,15192,82
4682,334,6,346440,1376,1328,1430,708,114557,542
4683,334,7,124276,440,407,467,287,36439,196
4684,334,8,1115501,4216,4453,5253,2728,499877,2620
4685,334,9,9474,24,43,52,18,4640,25
4686,334,10,564201,2081,2023,2230,1265,154132,755
4687,334,11,421847,1269,1266,1501,783,104153,555
4688,334,12,525524,2234,2341,2785,1550,266496,1324
4689,334,13,677727,1900,2042,2709,1440,176298,923
4690,335,0,176815,422,503,673,359,50223,236
4691,335,1,98012,297,367,431,210,29722,143
4692,335,2,457703,1547,1470,1708,1005,115775,601
4693,335,3,14619,34,47,52,33,5820,31
4694,335,4,645213,2097,2158,2415,1360,156584,823
4695,335,5,55023,214,207,223,114,15247,83
4696,335,6,346039,1405,1359,1454,754,114828,544
4697,335,7,124149,457,424,458,284,36544,196
4698,335,8,1114363,4208,4498,5287,2771,500901,2624
4699,335,9,9467,26,35,50,18,4655,25
4700,335,10,563668,2033,2109,2263,1257,154602,758
4701,335,11,421508,1261,1295,1531,761,104463,555
4702,335,12,524880,2289,2353,2787,1567,267054,1326
4703,335,13,677254,1873,2021,2718,1423,176827,926
4704,336,0,176683,452,486,665,361,50348,236
4705,336,1,97937,297,358,420,221,29806,143
4706,336,2,457316,1509,1540,1689,1027,116127,603
4707,336,3,14607,37,41,51,38,5831,31
4708,336,4,644691,2057,2187,2451,1350,157091,824
4709,336,5,54969,211,215,216,110,15307,84
4710,336,6,345647,1452,1361,1473,789,115117,546
4711,336,7,124024,449,453,462,287,36641,196
4712,336,8,1113175,4313,4437,5347,2784,501972,2630
4713,336,9,9459,29,32,53,16,4662,25
4714,336,10,563116,2058,2126,2289,1249,155094,764
4715,336,11,421134,1296,1322,1540,782,104745,555
4716,336,12,524243,2322,2400,2786,1544,267635,1329
4717,336,13,676794,1846,1986,2692,1411,177387,927
4718,337,0,176550,461,493,640,349,50502,236
4719,337,1,97856,310,336,428,218,29891,143
4720,337,2,456904,1548,1542,1720,998,116496,605
4721,337,3,14599,36,41,48,37,5844,31
4722,337,4,644128,2100,2158,2468,1384,157589,826
4723,337,5,54917,208,228,223,106,15346,85
4724,337,6,345339,1374,1394,1496,814,115422,546
4725,337,7,123911,444,453,473,287,36748,196
4726,337,8,1112000,4365,4409,5383,2790,503081,2640
4727,337,9,9445,33,30,57,14,4672,25
4728,337,10,562679,1952,2124,2307,1283,155587,765
4729,337,11,420784,1330,1315,1542,804,105044,557
4730,337,12,523617,2346,2366,2823,1539,268239,1330
4731,337,13,676196,1936,2012,2646,1390,177936,927
4732,338,0,176414,469,506,624,341,50641,236
4733,338,1,97771,317,319,424,225,29983,144
4734,338,2,456458,1588,1546,1729,996,116891,612
4735,338,3,14589,40,38,48,37,5853,31
4736,338,4,643561,2120,2191,2495,1365,158095,832
4737,338,5,54870,200,226,229,115,15388,85
4738,338,6,345005,1346,1408,1522,825,115733,547
4739,338,7,123794,441,452,484,288,36857,196
4740,338,8,1110865,4313,4500,5374,2839,504137,2647
4741,338,9,9437,32,35,49,14,4684,25
4742,338,10,562202,1958,2059,2345,1308,156060,767
4743,338,11,420437,1312,1341,1557,818,105354,558
4744,338,12,523025,2393,2316,2851,1531,268814,1336
4745,338,13,675633,1977,2018,2627,1390,178471,929
4746,339,0,176278,465,527,630,341,50754,237
4747,339,1,97700,299,330,389,225,30096,144
4748,339,2,456020,1624,1556,1750,993,117265,615
4749,339,3,14580,36,43,44,31,5871,31
4750,339,4,643037,2084,2213,2508,1375,158610,832
4751,339,5,54834,190,212,232,131,15429,85
4752,339,6,344696,1313,1386,1549,850,116045,548
4753,339,7,123670,455,439,493,291,36968,196
4754,339,8,1109663,4373,4491,5395,2909,505197,2655
4755,339,9,9429,35,27,53,16,4691,25
4756,339,10,561728,1897,2092,2383,1306,156526,770
4757,339,11,420080,1331,1345,1594,819,105650,558
4758,339,12,522462,2340,2347,2857,1495,269429,1338
4759,339,13,675026,2085,2033,2597,1381,178994,931
4760,340,0,176144,472,514,638,343,50884,237
4761,340,1,97619,318,308,390,227,30177,144
4762,340,2,455567,1689,1530,1770,1010,117642,617
4763,340,3,14574,29,40,48,35,5879,31
4764,340,4,642433,2147,2210,2550,1385,159102,833
4765,340,5,54774,209,203,228,137,15477,85
4766,340,6,344379,1279,1413,1543,864,116361,549
4767,340,7,123543,462,455,490,293,37073,200
4768,340,8,1108519,4394,4439,5402,2962,506312,2657
4769,340,9,9424,36,25,49,18,4699,25
4770,340,10,561261,1874,2043,2408,1326,157020,774
4771,340,11,419729,1334,1347,1572,831,106006,558
4772,340,12,521899,2297,2347,2905,1480,270002,1341
4773,340,13,674357,2163,2091,2576,1398,179531,934
4774,341,0,175988,490,530,622,333,51032,238
4775,341,1,97540,320,302,402,213,30262,145
4776,341,2,455160,1650,1580,1782,1020,118016,620
4777,341,3,14567,29,36,49,32,5892,31
4778,341,4,641846,2187,2218,2567,1395,159614,835
4779,341,5,54722,208,193,246,136,15523,85
4780,341,6,344029,1288,1387,1572,882,116681,550
4781,341,7,123420,445,482,491,298,37180,200
4782,341,8,1107363,4409,4476,5404,2956,507420,2663
4783,341,9,9418,34,22,49,21,4707,25
4784,341,10,560782,1865,2006,2429,1327,157523,778
4785,341,11,419351,1365,1383,1561,835,106324,559
4786,341,12,521344,2240,2378,2932,1492,270544,1345
4787,341,13,673751,2179,2159,2572,1358,180097,937
4788,342,0,175825,534,517,625,340,51154,238
4789,342,1,97474,302,315,399,215,30334,145
4790,342,2,454721,1676,1593,1812,1032,118374,625
4791,342,3,14560,24,40,47,30,5904,31
4792,342,4,641226,2266,2246,2544,1380,160165,837
4793,342,5,54654,231,190,246,137,15570,85
4794,342,6,343697,1285,1371,1590,872,117024,552
4795,342,7,123285,488,460,511,298,37274,200
4796,342,8,1106220,4451,4494,5389,2903,508571,2671
4797,342,9,9410,32,23,51,21,4714,25
4798,342,10,560278,1901,1996,2418,1333,158006,779
4799,342,11,418986,1380,1415,1571,843,106624,562
4800,342,12,520752,2275,2358,2915,1506,271124,1349
4801,342,13,673152,2196,2234,2506,1369,180659,942
4802,343,0,175688,526,528,622,340,51291,238
4803,343,1,97388,304,306,409,220,30412,145
4804,343,2,454289,1674,1634,1830,1030,118751,627
4805,343,3,14555,21,40,47,31,5911,31
4806,343,4,640711,2188,2292,2597,1385,160654,841
4807,343,5,54596,234,202,241,133,15622,85
4808,343,6,343376,1252,1389,1587,861,117374,554
4809,343,7,123156,492,464,528,308,37368,200
4810,343,8,1104957,4525,4549,5435,2860,509702,2675
4811,343,9,9404,29,29,48,18,4723,25
4812,343,10,559812,1841,2048,2384,1322,158525,780
4813,343,11,418639,1364,1456,1554,847,106959,563
4814,343,12,520140,2297,2373,2909,1507,271704,1354
4815,343,13,672557,2260,2199,2560,1370,181170,943
4816,344,0,175535,524,566,624,329,51417,239
4817,344,1,97328,286,327,382,223,30493,146
4818,344,2,453989,1522,1674,1858,1017,119148,627
4819,344,3,14548,24,41,45,29,5918,31
4820,344,4,640283,2059,2287,2620,1378,161200,845
4821,344,5,54557,209,213,248,135,15666,85
4822,344,6,343097,1208,1352,1624,869,117689,558
4823,344,7,123071,442,481,521,325,37476,201
4824,344,8,1103817,4475,4586,5502,2902,510746,2680
4825,344,9,9392,37,26,43,20,4733,25
4826,344,10,559368,1772,2064,2416,1311,159001,782
4827,344,11,418353,1272,1456,1598,839,107301,566
4828,344,12,519525,2300,2403,2911,1506,272285,1356
4829,344,13,671960,2245,2252,2585,1381,181693,946
4830,345,0,175402,520,545,663,344,51521,239
4831,345,1,97253,299,308,387,232,30560,146
4832,345,2,453670,1444,1688,1864,1010,119532,631
4833,345,3,14541,24,36,43,31,5930,31
4834,345,4,639833,1987,2252,2633,1396,161726,851
4835,345,5,54528,174,212,267,136,15711,85
4836,345,6,342830,1158,1328,1616,873,118034,562
4837,345,7,122987,403,476,526,315,37609,201
4838,345,8,1102640,4477,4623,5500,2937,511851,2689
4839,345,9,9384,31,36,45,17,4738,25
4840,345,10,558928,1753,2034,2397,1316,159504,786
4841,345,11,418067,1236,1388,1626,872,107630,569
4842,345,12,518920,2323,2421,2874,1496,272896,1358
4843,345,13,671375,2253,2243,2587,1418,182240,949
4844,346,0,175237,554,532,667,349,51656,240
4845,346,1,97162,310,322,379,232,30634,146
4846,346,2,453345,1360,1656,1905,1043,119899,633
4847,346,3,14531,22,36,41,37,5938,31
4848,346,4,639399,1922,2196,2632,1408,162270,853
4849,346,5,54488,165,194,273,138,15770,85
4850,346,6,342554,1129,1317,1627,865,118347,562
4851,346,7,122904,377,455,535,312,37733,201
4852,346,8,1101482,4459,4663,5531,2942,512951,2693
4853,346,9,9377,27,37,44,20,4746,25
4854,346,10,558439,1815,1929,2448,1298,160003,791
4855,346,11,417758,1225,1349,1654,870,107963,570
4856,346,12,518390,2237,2379,2936,1525,273463,1358
4857,346,13,670762,2278,2222,2633,1444,182777,949
4858,347,0,175096,567,519,671,350,51792,241
4859,347,1,97098,280,347,380,219,30715,147
4860,347,2,453032,1352,1592,1900,1056,120276,634
4861,347,3,14522,25,32,44,36,5946,31
4862,347,4,638934,1885,2181,2593,1428,162806,855
4863,347,5,54451,164,184,277,133,15819,85
4864,347,6,342266,1117,1309,1599,838,118710,564
4865,347,7,122818,371,447,538,297,37845,201
4866,347,8,1100288,4534,4563,5590,2956,514097,2699
4867,347,9,9369,30,34,47,19,4752,25
4868,347,10,558009,1803,1917,2390,1276,160537,794
4869,347,11,417461,1190,1344,1634,884,108306,570
4870,347,12,517800,2232,2338,2963,1535,274062,1359
4871,347,13,670109,2367,2232,2637,1474,183297,951
4872,348,0,174937,581,525,671,347,51934,241
4873,348,1,97030,279,324,388,232,30786,147
4874,348,2,452689,1365,1510,1923,1051,120670,635
4875,348,3,14511,27,35,37,37,5958,31
4876,348,4,638502,1828,2157,2570,1431,163339,857
4877,348,5,54423,150,183,280,122,15870,85
4878,348,6,341991,1096,1278,1590,850,119034,564
4879,348,7,122760,330,434,525,300,37967,201
4880,348,8,1099136,4482,4701,5535,2926,515248,2703
4881,348,9,9361,33,30,44,24,4759,25
4882,348,10,557584,1728,1942,2402,1250,161026,794
4883,348,11,417182,1155,1288,1666,881,108647,572
4884,348,12,517230,2236,2350,2959,1526,274629,1364
4885,348,13,669491,2335,2327,2665,1488,183810,954
4886,349,0,174797,572,535,661,347,52083,242
4887,349,1,96952,289,324,388,218,30868,148
4888,349,2,452353,1306,1534,1920,1044,121051,636
4889,349,3,14505,24,34,41,38,5963,31
4890,349,4,638045,1805,2111,2583,1407,163876,863
4891,349,5,54381,158,168,268,129,15924,86
4892,349,6,341673,1146,1231,1583,848,119358,564
4893,349,7,122678,330,405,534,311,38058,202
4894,349,8,1097976,4490,4700,5551,2918,516393,2711
4895,349,9,9355,30,33,45,19,4769,25
4896,349,10,557163,1690,1942,2386,1264,161487,795
4897,349,11,416875,1158,1281,1622,871,109012,573
4898,349,12,516655,2201,2383,2948,1524,275219,1368
4899,349,13,668839,2412,2299,2723,1463,184380,959
4900,350,0,174671,534,569,662,354,52205,244
4901,350,1,96903,260,331,395,225,30925,148
4902,350,2,452026,1307,1466,1922,1020,121467,639
4903,350,3,14499,23,32,42,37,5972,31
4904,350,4,637626,1763,2036,2570,1405,164427,867
4905,350,5,54345,147,174,262,119,15981,88
4906,350,6,341375,1165,1227,1551,837,119684,564
4907,350,7,122613,297,416,526,298,38166,202
4908,350,8,1096847,4467,4690,5600,2951,517473,2722
4909,350,9,9353,25,32,51,18,4772,25
4910,350,10,556727,1697,1911,2342,1261,161994,799
4911,350,11,416592,1112,1310,1607,855,109343,573
4912,350,12,516108,2143,2390,2901,1551,275837,1369
4913,350,13,668177,2469,2336,2727,1473,184934,961
4914,351,0,174530,532,559,694,351,52329,244
4915,351,1,96839,271,292,396,227,31014,148
4916,351,2,451747,1228,1465,1922,987,121859,640
4917,351,3,14478,36,29,41,34,5987,31
4918,351,4,637165,1769,1966,2569,1403,164955,869
4919,351,5,54307,147,166,266,121,16021,89
4920,351,6,341079,1163,1253,1513,834,119997,565
4921,351,7,122521,318,388,512,291,38286,202
4922,351,8,1095696,4477,4624,5611,3003,518617,2727
4923,351,9,9345,27,33,48,18,4780,25
4924,351,10,556284,1689,1889,2343,1259,162468,799
4925,351,11,416297,1146,1237,1597,873,109669,574
4926,351,12,515549,2127,2380,2882,1573,276419,1372
4927,351,13,667685,2333,2378,2723,1482,185515,966
4928,352,0,174366,574,553,697,341,52464,245
4929,352,1,96775,250,310,396,214,31094,148
4930,352,2,451435,1218,1411,1898,1014,122232,640
4931,352,3,14472,35,33,38,32,5995,31
4932,352,4,636727,1749,1925,2521,1372,165533,870
4933,352,5,54284,127,173,255,116,16073,90
4934,352,6,340785,1109,1275,1523,826,120321,567
4935,352,7,122428,327,381,497,288,38395,202
4936,352,8,1094560,4460,4687,5560,2984,519777,2733
4937,352,9,9339,25,32,44,21,4790,25
4938,352,10,555864,1667,1858,2359,1223,162961,802
4939,352,11,416004,1135,1230,1579,874,109997,579
4940,352,12,514982,2161,2321,2889,1545,277032,1373
4941,352,13,667154,2239,2417,2716,1500,186090,968
4942,353,0,174194,597,562,684,333,52625,246
4943,353,1,96691,267,301,407,218,31155,149
4944,353,2,451126,1199,1415,1849,1006,122613,641
4945,353,3,14457,37,37,38,32,6004,31
4946,353,4,636330,1675,1900,2533,1369,166020,874
4947,353,5,54247,134,156,251,120,16120,90
4948,353,6,340491,1122,1246,1552,820,120608,570
4949,353,7,122350,324,376,470,282,38514,202
4950,353,8,1093439,4340,4754,5565,2986,520944,2738
4951,353,9,9326,29,30,42,24,4800,25
4952,353,10,555443,1669,1818,2356,1242,163404,806
4953,353,11,415715,1156,1171,1599,883,110295,580
4954,353,12,514396,2202,2269,2885,1555,277623,1376
4955,353,13,666673,2145,2383,2742,1512,186661,969
4956,354,0,174055,579,559,697,355,52750,247
4957,354,1,96616,273,304,398,217,31231,151
4958,354,2,450807,1187,1383,1858,1022,122951,642
4959,354,3,14442,46,35,41,31,6010,31
4960,354,4,635903,1643,1892,2511,1349,166529,874
4961,354,5,54215,134,158,241,102,16178,90
4962,354,6,340189,1133,1225,1522,832,120938,570
4963,354,7,122253,336,364,471,270,38622,205
4964,354,8,1092315,4352,4751,5566,2988,522056,2748
4965,354,9,9318,30,29,38,24,4812,25
4966,354,10,555025,1654,1826,2336,1224,163867,810
4967,354,11,415422,1132,1183,1584,863,110635,580
4968,354,12,513814,2201,2292,2895,1503,278225,1379
4969,354,13,666209,2061,2363,2776,1505,187202,971
4970,355,0,173919,569,568,679,364,52896,249
4971,355,1,96547,280,309,385,195,31323,151
4972,355,2,450507,1185,1352,1849,1013,123302,644
4973,355,3,14430,48,38,42,29,6018,31
4974,355,4,635488,1599,1896,2452,1325,167067,875
4975,355,5,54179,132,159,226,109,16223,91
4976,355,6,339880,1134,1190,1543,841,121251,572
4977,355,7,122165,341,357,462,275,38716,205
4978,355,8,1091192,4366,4677,5609,3003,523181,2752
4979,355,9,9309,32,27,35,26,4822,25
4980,355,10,554608,1661,1773,2333,1226,164331,810
4981,355,11,415151,1116,1168,1547,851,110986,583
4982,355,12,513283,2160,2279,2911,1466,278831,1380
4983,355,13,665720,2013,2297,2830,1517,187739,976
4984,356,0,173760,575,567,679,369,53045,250
4985,356,1,96485,277,294,377,190,31416,151
4986,356,2,450222,1139,1316,1843,1004,123684,646
4987,356,3,14420,52,35,45,28,6025,31
4988,356,4,635062,1626,1825,2423,1286,167605,875
4989,356,5,54141,134,158,213,104,16278,91
4990,356,6,339624,1095,1180,1529,837,121574,575
4991,356,7,122077,333,339,477,268,38822,205
4992,356,8,1090062,4407,4620,5668,2970,524301,2761
4993,356,9,9294,38,29,36,25,4829,25
4994,356,10,554212,1625,1778,2291,1211,164815,814
4995,356,11,414886,1091,1155,1536,838,111313,583
4996,356,12,512721,2150,2314,2873,1471,279401,1383
4997,356,13,665161,2019,2274,2824,1518,188320,978
4998,357,0,173616,575,577,655,383,53189,250
4999,357,1,96414,277,284,369,187,31508,152
5000,357,2,449950,1121,1273,1806,999,124059,649
5001,357,3,14412,47,38,46,28,6034,31
5002,357,4,634668,1602,1780,2420,1282,168075,876
5003,357,5,54115,125,154,214,103,16317,91
5004,357,6,339326,1117,1167,1509,817,121903,579
5005,357,7,122000,331,334,462,271,38918,205
5006,357,8,1088879,4412,4691,5591,2933,525522,2765
5007,357,9,9279,43,27,39,24,4839,25
5008,357,10,553782,1633,1760,2303,1207,165247,815
5009,357,11,414655,1056,1132,1526,821,111629,586
5010,357,12,512163,2154,2290,2888,1500,279935,1385
5011,357,13,664679,1946,2268,2821,1501,188901,981
5012,358,0,173457,580,575,666,378,53339,251
5013,358,1,96350,275,286,363,183,31582,152
5014,358,2,449647,1126,1249,1800,955,124431,650
5015,358,3,14402,48,35,51,28,6041,31
5016,358,4,634262,1591,1768,2377,1277,168552,877
5017,358,5,54086,123,152,207,103,16357,92
5018,358,6,339016,1129,1196,1487,785,122226,579
5019,358,7,121922,304,352,462,264,39012,205
5020,358,8,1087730,4440,4634,5590,2986,526648,2770
5021,358,9,9274,33,36,36,27,4845,25
5022,358,10,553384,1619,1731,2258,1207,165733,817
5023,358,11,414397,1018,1135,1501,832,111936,587
5024,358,12,511640,2143,2253,2846,1487,280561,1387
5025,358,13,664183,1944,2213,2813,1496,189467,984
5026,359,0,173282,586,600,667,391,53469,251
5027,359,1,96293,253,296,366,184,31647,153
5028,359,2,449352,1121,1225,1739,930,124841,653
5029,359,3,14387,46,44,40,26,6062,31
5030,359,4,633885,1550,1736,2338,1263,169055,881
5031,359,5,54066,111,141,200,102,16408,92
5032,359,6,338742,1114,1194,1463,817,122509,581
5033,359,7,121843,305,340,461,261,39106,206
5034,359,8,1086638,4362,4661,5577,3026,527764,2773
5035,359,9,9263,34,41,33,26,4854,25
5036,359,10,552963,1610,1705,2245,1231,166178,821
5037,359,11,414144,996,1110,1486,824,112259,588
5038,359,12,511130,2092,2262,2784,1473,281189,1390
5039,359,13,663636,1966,2190,2819,1470,190035,990
5040,360,0,173102,600,623,675,388,53607,252
5041,360,1,96229,247,305,363,179,31716,153
5042,360,2,449080,1103,1195,1714,894,125222,656
5043,360,3,14374,49,44,39,26,6073,31
5044,360,4,633503,1532,1720,2263,1269,169540,883
5045,360,5,54036,110,144,196,100,16442,92
5046,360,6,338469,1095,1189,1469,835,122782,582
5047,360,7,121754,307,353,447,257,39198,208
5048,360,8,1085544,4315,4657,5591,3025,528896,2774
5049,360,9,9253,37,39,38,24,4860,25
5050,360,10,552579,1533,1734,2229,1208,166649,822
5051,360,11,413898,972,1107,1463,811,112568,588
5052,360,12,510602,2108,2192,2773,1486,281769,1398
5053,360,13,663138,1977,2143,2791,1473,190594,993
5054,361,0,172967,565,631,693,389,53750,253
5055,361,1,96165,255,282,363,186,31788,153
5056,361,2,448839,1063,1189,1663,871,125583,657
5057,361,3,14361,51,48,38,26,6081,31
5058,361,4,633126,1527,1703,2242,1229,170000,886
5059,361,5,54008,106,124,206,96,16488,92
5060,361,6,338161,1115,1185,1473,840,123065,583
5061,361,7,121689,292,353,429,245,39308,209
5062,361,8,1084428,4269,4672,5583,3051,530025,2781
5063,361,9,9246,34,38,39,29,4865,25
5064,361,10,552195,1501,1686,2214,1218,167118,824
5065,361,11,413624,995,1082,1444,802,112872,590
5066,361,12,510061,2102,2174,2738,1471,282384,1399
5067,361,13,662651,1977,2041,2805,1500,191142,996
5068,362,0,172806,579,623,713,384,53890,253
5069,362,1,96096,249,288,360,183,31863,153
5070,362,2,448570,1051,1139,1665,874,125909,657
5071,362,3,14351,51,46,34,32,6091,31
5072,362,4,632760,1524,1652,2216,1217,170458,888
5073,362,5,53983,99,122,200,94,16530,93
5074,362,6,337884,1090,1142,1514,862,123347,585
5075,362,7,121618,285,340,427,243,39403,209
5076,362,8,1083307,4280,4663,5564,3060,531154,2785
5077,362,9,9239,37,34,43,28,4870,25
5078,362,10,551797,1516,1676,2177,1200,167566,825
5079,362,11,413381,986,1072,1408,789,113183,593
5080,362,12,509539,2060,2197,2800,1437,282897,1402
5081,362,13,662187,1946,2041,2738,1493,191711,1000
5082,363,0,172647,577,630,717,389,54035,254
5083,363,1,96033,235,294,358,190,31929,153
5084,363,2,448296,1048,1147,1630,842,126245,657
5085,363,3,14340,46,52,34,30,6103,31
5086,363,4,632411,1460,1652,2198,1203,170903,889
5087,363,5,53950,103,124,180,92,16579,93
5088,363,6,337597,1104,1133,1498,844,123663,585
5089,363,7,121551,278,327,441,239,39480,210
5090,363,8,1082168,4241,4676,5602,3034,532307,2793
5091,363,9,9231,34,36,39,32,4879,25
5092,363,10,551395,1515,1672,2156,1165,168029,829
5093,363,11,413126,984,1041,1415,786,113467,596
5094,363,12,509015,2066,2133,2799,1430,283487,1403
5095,363,13,661711,1956,1969,2768,1475,192237,1001
5096,364,0,172492,576,624,721,391,54191,255
5097,364,1,95962,248,278,373,187,31991,154
5098,364,2,448050,994,1163,1595,847,126559,658
5099,364,3,14326,47,48,39,31,6114,31
