,day,jurisdiction,S,E,P,I,A,R,D
4630,330,10,565589,1834,1949,2389,1346,152825,801
4631,330,11,426280,1097,1185,1584,782,99891,481
4632,330,12,524435,1947,1981,2517,1266,268784,1387
4633,330,13,678567,1945,2168,2811,1553,175072,852
4634,331,0,182089,639,597,679,348,44643,244
4635,331,1,100931,318,384,448,226,26732,151
4636,331,2,466028,1365,1515,1686,953,107661,567
4637,331,3,15822,80,73,63,32,4535,26
4638,331,4,658265,1833,1867,2100,1175,144587,735
4639,331,5,58462,109,128,181,87,12061,59
4640,331,6,347095,1266,1280,1600,855,113743,578
4641,331,7,129059,444,464,453,269,31627,180
4642,331,8,1085510,4362,4525,5494,2977,529160,2752
4643,331,9,11066,24,31,49,26,3055,13
4644,331,10,565145,1799,1972,2376,1317,153323,808
4645,331,11,426037,1056,1182,1560,790,100194,486
4646,331,12,523939,1939,2004,2505,1282,269261,1390
4647,331,13,678047,1944,2181,2746,1513,175685,855
4648,332,0,181914,632,640,680,341,44788,245
4649,332,1,100852,311,382,451,218,26825,151
4650,332,2,465678,1374,1504,1696,955,108001,569
4651,332,3,15811,74,76,68,36,4540,26
4652,332,4,657751,1880,1906,2112,1183,144995,736
4653,332,5,58432,107,126,180,85,12098,59
4654,332,6,346728,1312,1287,1604,840,114068,579
4655,332,7,128939,466,440,469,277,31725,180
4656,332,8,1084341,4400,4537,5506,2988,530256,2759
4657,332,9,11063,20,32,46,21,3069,13
4658,332,10,564664,1788,1944,2406,1312,153818,810
4659,332,11,425776,1037,1180,1540,761,100525,486
4660,332,12,523445,1911,1990,2527,1280,269777,1391
4661,332,13,677595,1908,2146,2756,1467,176244,856
4662,333,0,181772,604,664,674,348,44933,246
4663,333,1,100786,290,370,451,227,26915,151
4664,333,2,465357,1332,1465,1717,970,108367,571
4665,333,3,15794,70,79,75,35,4552,26
4666,333,4,657248,1920,1924,2127,1185,145423,739
4667,333,5,58406,108,118,175,91,12130,59
4668,333,6,346403,1282,1316,1617,818,114403,579
4669,333,7,128825,455,434,506,277,31819,180
4670,333,8,1083173,4448,4570,5441,2947,531449,2766
4671,333,9,11055,20,30,46,22,3078,14
4672,333,10,564217,1806,1891,2436,1299,154283,813
4673,333,11,425512,997,1183,1534,786,100807,489
4674,333,12,522974,1880,1961,2524,1287,270304,1392
4675,333,13,677072,1944,2113,2716,1433,176838,858
4676,334,0,181601,627,662,706,356,45043,246
4677,334,1,100696,296,351,445,239,27012,152
4678,334,2,465051,1298,1447,1691,972,108749,574
4679,334,3,15767,80,74,80,39,4565,26
4680,334,4,656733,1962,1964,2108,1180,145880,744
4681,334,5,58370,110,116,177,86,12169,59
4682,334,6,346062,1268,1364,1590,819,114736,581
4683,334,7,128681,470,449,529,272,31915,180
4684,334,8,1082035,4436,4596,5505,2943,532513,2776
4685,334,9,11053,15,27,46,24,3086,14
4686,334,10,563787,1763,1899,2411,1317,154755,817
4687,334,11,425229,1026,1135,1503,773,101153,491
4688,334,12,522474,1891,1971,2505,1287,270802,1395
4689,334,13,676615,1904,2079,2695,1452,177371,862
4690,335,0,181422,642,670,725,352,45184,247
4691,335,1,100580,329,356,451,229,27094,154
4692,335,2,464727,1290,1431,1717,960,109083,575
4693,335,3,15747,77,76,88,37,4580,26
4694,335,4,656253,1930,1975,2165,1185,146319,746
4695,335,5,58345,98,118,172,81,12214,59
4696,335,6,345734,1253,1385,1560,833,115074,582
4697,335,7,128536,493,457,529,281,32020,180
4698,335,8,1080896,4442,4601,5451,2988,533650,2782
4699,335,9,11050,12,27,45,22,3095,14
4700,335,10,563351,1720,1935,2367,1298,155261,817
4701,335,11,424940,1047,1115,1494,780,101443,495
4702,335,12,521974,1887,1978,2526,1259,271306,1395
4703,335,13,676132,1899,2086,2678,1413,177908,866
4704,336,0,181271,624,665,748,367,45320,247
4705,336,1,100502,328,347,436,235,27191,155
4706,336,2,464452,1234,1393,1765,955,109409,576
4707,336,3,15729,74,75,92,41,4594,26
4708,336,4,655803,1879,1977,2184,1196,146788,747
4709,336,5,58315,106,117,165,82,12243,60
4710,336,6,345413,1254,1356,1561,850,115405,584
4711,336,7,128418,470,493,546,288,32101,181
4712,336,8,1079799,4402,4577,5502,3002,534746,2789
4713,336,9,11044,16,20,43,23,3105,14
4714,336,10,562916,1675,1923,2384,1304,155730,819
4715,336,11,424708,1026,1096,1496,763,101730,496
4716,336,12,521489,1887,1986,2539,1236,271793,1397
4717,336,13,675622,1876,2074,2736,1418,178390,869
4718,337,0,181121,603,679,751,364,45477,247
4719,337,1,100401,344,350,434,232,27278,155
4720,337,2,464122,1246,1378,1772,939,109751,579
4721,337,3,15719,63,77,96,37,4613,26
4722,337,4,655271,1949,1992,2184,1223,147208,751
4723,337,5,58279,116,120,147,82,12284,61
4724,337,6,345066,1299,1312,1579,861,115722,585
4725,337,7,128293,464,496,553,301,32209,181
4726,337,8,1078625,4441,4569,5539,2948,535906,2795
4727,337,9,11030,27,19,38,22,3115,14
4728,337,10,562464,1726,1881,2378,1274,156209,819
4729,337,11,424400,1088,1067,1472,740,102052,498
4730,337,12,520893,1980,2026,2450,1250,272331,1399
4731,337,13,674984,2028,2036,2696,1427,178945,874
4732,338,0,180978,600,656,749,392,45620,248
4733,338,1,100285,374,345,429,239,27367,157
4734,338,2,463794,1237,1367,1766,939,110105,580
4735,338,3,15698,76,64,99,43,4625,26
4736,338,4,654743,1972,2001,2251,1183,147677,755
4737,338,5,58242,114,134,130,80,12328,61
4738,338,6,344724,1303,1299,1611,853,116049,586
4739,338,7,128166,484,472,574,302,32318,181
4740,338,8,1077399,4505,4557,5608,2932,537027,2797
4741,338,9,11016,34,24,37,22,3118,14
4742,338,10,562058,1677,1869,2385,1260,156683,822
4743,338,11,424091,1098,1113,1443,750,102324,500
4744,338,12,520241,2073,2074,2500,1229,272813,1402
4745,338,13,674391,2096,2069,2665,1413,179482,874
4746,339,0,180817,605,667,743,407,45756,248
4747,339,1,100178,398,350,424,241,27448,157
4748,339,2,463468,1250,1322,1743,958,110467,580
4749,339,3,15672,84,72,93,38,4646,26
4750,339,4,654246,1951,2031,2295,1184,148120,760
4751,339,5,58205,126,117,129,81,12370,61
4752,339,6,344354,1346,1273,1629,881,116356,588
4753,339,7,128031,488,488,586,299,32424,182
4754,339,8,1076139,4600,4596,5569,2902,538222,2804
4755,339,9,11004,41,23,39,18,3126,14
4756,339,10,561604,1706,1812,2403,1260,157147,823
4757,339,11,423736,1169,1133,1402,734,102645,502
4758,339,12,519652,2143,2111,2494,1247,273283,1406
4759,339,13,673788,2150,2100,2681,1418,179979,879
4760,340,0,180674,591,651,743,407,45929,248
4761,340,1,100060,415,376,415,236,27537,158
4762,340,2,463177,1193,1343,1714,945,110836,582
4763,340,3,15659,75,76,94,41,4660,26
4764,340,4,653715,1946,2068,2332,1205,148561,760
4765,340,5,58183,131,107,128,81,12398,61
4766,340,6,344025,1311,1303,1666,865,116669,591
4767,340,7,127884,504,503,581,302,32542,182
4768,340,8,1074893,4639,4637,5598,2883,539378,2808
4769,340,9,10999,37,28,36,19,3132,14
4770,340,10,561158,1712,1822,2338,1263,157639,828
4771,340,11,423446,1166,1146,1419,731,102911,503
4772,340,12,519074,2170,2153,2507,1266,273760,1408
4773,340,13,673190,2203,2143,2629,1419,180532,881
4774,341,0,180539,573,639,759,416,46069,248
4775,341,1,99951,417,391,414,231,27635,159
4776,341,2,462883,1144,1352,1703,937,111189,585
4777,341,3,15644,69,69,97,44,4682,26
4778,341,4,653184,1965,2046,2366,1201,149065,764
4779,341,5,58142,132,124,121,82,12427,61
4780,341,6,343692,1312,1310,1634,857,117034,592
4781,341,7,127745,518,497,583,304,32669,182
4782,341,8,1073720,4578,4720,5595,2876,540539,2811
4783,341,9,10993,32,34,35,17,3140,14
4784,341,10,560743,1686,1799,2327,1252,158125,830
4785,341,11,423124,1198,1163,1423,740,103171,506
4786,341,12,518444,2254,2163,2504,1297,274268,1409
4787,341,13,672597,2224,2174,2626,1417,181078,883
4788,342,0,180402,562,625,764,414,46228,250
4789,342,1,99839,411,433,404,224,27728,159
4790,342,2,462569,1165,1338,1684,926,111526,589
4791,342,3,15627,68,74,88,47,4701,26
4792,342,4,652629,1999,2043,2397,1244,149515,765
4793,342,5,58101,140,127,119,80,12461,61
4794,342,6,343358,1324,1291,1639,877,117350,592
4795,342,7,127615,498,512,593,303,32795,182
4796,342,8,1072551,4514,4771,5613,2896,541683,2816
4797,342,9,10982,32,37,37,17,3146,14
4798,342,10,560336,1588,1847,2315,1276,158570,833
4799,342,11,422785,1217,1206,1400,759,103452,507
4800,342,12,517812,2305,2218,2547,1276,274772,1416
4801,342,13,671917,2329,2202,2613,1453,181602,886
4802,343,0,180257,564,598,769,417,46390,251
4803,343,1,99734,421,411,440,232,27801,160
4804,343,2,462276,1133,1343,1669,918,111869,589
4805,343,3,15618,57,75,94,46,4715,26
4806,343,4,652093,2013,2041,2409,1278,149993,765
4807,343,5,58067,132,135,126,82,12486,61
4808,343,6,343016,1332,1303,1645,862,117681,593
4809,343,7,127468,529,496,618,311,32894,185
4810,343,8,1071288,4592,4789,5588,2917,542854,2822
4811,343,9,10972,32,38,39,16,3154,14
4812,343,10,559929,1558,1845,2290,1274,159036,833
4813,343,11,422469,1209,1229,1396,769,103747,508
4814,343,12,517168,2343,2280,2547,1321,275271,1417
4815,343,13,671334,2301,2271,2627,1420,182163,888
4816,344,0,180111,551,614,752,412,46555,252
4817,344,1,99653,385,415,469,227,27890,160
4818,344,2,461987,1124,1282,1674,941,112200,589
4819,344,3,15605,52,75,90,46,4737,26
4820,344,4,651550,2009,2085,2410,1254,150519,767
4821,344,5,58034,130,135,132,85,12512,61
4822,344,6,342678,1344,1290,1634,872,118021,593
4823,344,7,127364,499,493,639,313,33008,185
4824,344,8,1070142,4527,4837,5575,2928,544019,2830
4825,344,9,10962,31,38,42,15,3163,14
4826,344,10,559516,1551,1824,2284,1253,159504,838
4827,344,11,422157,1203,1246,1423,769,104021,510
4828,344,12,516521,2390,2310,2590,1358,275761,1418
4829,344,13,670708,2338,2307,2667,1428,182668,890
4830,345,0,179966,549,601,731,411,46737,252
4831,345,1,99566,383,404,477,227,27982,160
4832,345,2,461689,1121,1261,1650,925,112562,592
4833,345,3,15593,51,66,92,45,4758,26
4834,345,4,650993,2035,2078,2426,1268,151027,768
4835,345,5,58008,128,123,142,86,12541,61
4836,345,6,342367,1308,1311,1613,879,118361,594
4837,345,7,127255,474,507,635,303,33142,185
4838,345,8,1068952,4518,4865,5588,2923,545182,2834
4839,345,9,10947,37,39,41,17,3170,14
4840,345,10,559076,1594,1746,2314,1244,159958,840
4841,345,11,421852,1170,1295,1403,773,104326,512
4842,345,12,515876,2422,2314,2662,1403,276253,1419
4843,345,13,670067,2366,2349,2640,1460,183234,891
4844,346,0,179817,540,596,735,413,46894,252
4845,346,1,99472,373,397,482,233,28082,161
4846,346,2,461392,1109,1278,1612,923,112894,592
4847,346,3,15583,48,67,93,46,4768,26
4848,346,4,650414,2087,2075,2434,1285,151532,770
4849,346,5,57974,125,123,149,88,12569,61
4850,346,6,342061,1267,1323,1629,875,118684,596
4851,346,7,127108,501,505,627,303,33272,186
4852,346,8,1067797,4539,4818,5618,2930,546326,2840
4853,346,9,10936,35,41,47,14,3178,14
4854,346,10,558622,1634,1719,2327,1213,160417,840
4855,346,11,421501,1213,1280,1418,806,104601,513
4856,346,12,515187,2506,2346,2705,1431,276755,1421
4857,346,13,669412,2403,2374,2699,1436,183792,897
4858,347,0,179683,548,585,731,407,47041,252
4859,347,1,99376,372,401,487,233,28170,162
4860,347,2,461087,1098,1276,1626,881,113240,593
4861,347,3,15572,51,62,86,45,4789,26
4862,347,4,649886,2076,2081,2447,1298,152039,774
4863,347,5,57945,126,116,153,91,12597,61
4864,347,6,341744,1215,1393,1578,855,119054,599
4865,347,7,127016,466,512,624,283,33415,186
4866,347,8,1066621,4487,4834,5624,2958,547504,2847
4867,347,9,10917,49,36,44,12,3193,14
4868,347,10,558190,1667,1671,2317,1211,160876,842
4869,347,11,421171,1218,1256,1475,821,104878,515
4870,347,12,514517,2531,2409,2735,1437,277301,1423
4871,347,13,668794,2378,2431,2730,1444,184339,899
4872,348,0,179530,547,600,708,407,47203,252
4873,348,1,99304,343,408,462,236,28286,162
4874,348,2,460817,1063,1276,1611,846,113595,594
4875,348,3,15564,46,67,77,44,4807,26
4876,348,4,649322,2090,2117,2453,1290,152555,779
4877,348,5,57914,125,120,151,89,12629,61
4878,348,6,341436,1194,1392,1579,869,119369,601
4879,348,7,126907,453,491,624,290,33551,188
4880,348,8,1065449,4454,4854,5656,2943,548672,2852
4881,348,9,10909,46,38,48,14,3196,14
4882,348,10,557785,1641,1705,2237,1189,161375,843
4883,348,11,420824,1272,1236,1510,830,105147,516
4884,348,12,513855,2485,2506,2801,1418,277865,1429
4885,348,13,668107,2447,2465,2775,1439,184883,903
4886,349,0,179399,538,568,713,415,47362,253
4887,349,1,99204,349,408,467,225,28386,163
4888,349,2,460533,1062,1251,1609,847,113906,594
4889,349,3,15551,44,68,78,43,4821,26
4890,349,4,648780,2076,2137,2466,1329,153039,781
4891,349,5,57883,123,124,154,81,12663,61
4892,349,6,341141,1192,1357,1567,875,119707,603
4893,349,7,126783,454,495,621,283,33680,188
4894,349,8,1064233,4522,4776,5694,2970,549833,2858
4895,349,9,10896,48,41,49,16,3201,14
4896,349,10,557368,1644,1682,2256,1170,161812,849
4897,349,11,420487,1277,1261,1502,823,105469,520
4898,349,12,513157,2513,2540,2854,1435,278431,1434
4899,349,13,667434,2441,2527,2785,1456,185473,907
4900,350,0,179267,536,560,712,411,47509,254
4901,350,1,99124,335,406,467,232,28475,164
4902,350,2,460253,1072,1218,1580,842,114243,597
4903,350,3,15539,39,69,75,43,4840,26
4904,350,4,648241,2082,2136,2505,1329,153534,784
4905,350,5,57858,108,134,150,86,12692,61
4906,350,6,340773,1260,1318,1572,860,120056,604
4907,350,7,126670,441,489,620,289,33807,188
4908,350,8,1063033,4531,4785,5690,3009,550980,2861
4909,350,9,10888,51,34,48,17,3213,14
4910,350,10,556950,1613,1674,2259,1167,162269,853
4911,350,11,420117,1287,1311,1511,835,105758,522
4912,350,12,512469,2553,2533,2873,1494,279008,1436
4913,350,13,666718,2523,2545,2806,1507,186017,912
4914,351,0,179131,535,557,719,397,47656,254
4915,351,1,99039,331,410,462,231,28566,164
4916,351,2,459857,1191,1216,1575,839,114530,600
4917,351,3,15527,44,67,62,37,4868,26
4918,351,4,647813,1935,2190,2504,1347,154038,786
4919,351,5,57832,110,120,157,78,12731,61
4920,351,6,340478,1231,1349,1526,838,120417,606
4921,351,7,126578,409,490,617,297,33925,190
4922,351,8,1061899,4483,4742,5727,3063,552114,2866
4923,351,9,10884,43,39,47,16,3222,14
4924,351,10,556460,1684,1657,2226,1177,162728,855
4925,351,11,419765,1304,1319,1533,836,106062,523
4926,351,12,511890,2437,2602,2902,1516,279583,1439
4927,351,13,666168,2444,2552,2866,1524,186562,914
4928,352,0,179006,545,535,722,388,47799,255
4929,352,1,98959,322,386,479,228,28665,164
4930,352,2,459509,1238,1217,1549,832,114863,604
4931,352,3,15520,42,63,64,37,4879,26
4932,352,4,647375,1892,2136,2512,1369,154543,789
4933,352,5,57794,123,121,146,74,12770,62
4934,352,6,340187,1200,1347,1546,833,120726,610
4935,352,7,126487,385,480,626,297,34041,190
4936,352,8,1060741,4484,4733,5761,3060,553249,2875
4937,352,9,10876,37,42,48,17,3231,14
4938,352,10,555964,1736,1706,2184,1179,163163,856
4939,352,11,419423,1293,1366,1536,842,106359,524
4940,352,12,511286,2419,2585,2954,1531,280155,1444
4941,352,13,665669,2256,2570,2918,1562,187141,914
4942,353,0,178864,546,526,710,386,47963,255
4943,353,1,98875,327,375,472,222,28768,166
4944,353,2,459164,1288,1199,1537,836,115184,606
4945,353,3,15509,38,61,65,44,4888,26
4946,353,4,646950,1810,2130,2521,1337,155079,792
4947,353,5,57757,128,128,145,65,12805,62
4948,353,6,339898,1173,1333,1580,831,121024,614
4949,353,7,126403,376,436,640,296,34165,191
4950,353,8,1059626,4421,4729,5764,3087,554401,2883
4951,353,9,10873,29,46,46,15,3242,14
4952,353,10,555456,1792,1732,2198,1170,163584,861
4953,353,11,419063,1312,1370,1547,851,106676,526
4954,353,12,510697,2393,2579,2982,1548,280731,1447
4955,353,13,665132,2204,2503,2946,1563,187768,918
4956,354,0,178722,542,535,695,383,48118,256
4957,354,1,98781,322,380,471,232,28853,166
4958,354,2,458794,1320,1220,1554,834,115486,607
4959,354,3,15501,40,53,65,45,4901,26
4960,354,4,646529,1751,2060,2549,1391,155547,793
4961,354,5,57728,122,134,146,64,12834,62
4962,354,6,339606,1187,1294,1597,845,121310,615
4963,354,7,126329,345,434,629,292,34287,191
4964,354,8,1058518,4375,4724,5760,3088,555563,2890
4965,354,9,10865,28,44,49,21,3244,14
4966,354,10,554914,1883,1741,2221,1171,164002,865
4967,354,11,418733,1319,1341,1580,843,107003,526
4968,354,12,510087,2328,2627,2988,1579,281321,1451
4969,354,13,664575,2143,2463,2954,1606,188375,922
4970,355,0,178596,538,551,687,373,48250,256
4971,355,1,98694,322,371,467,240,28945,168
4972,355,2,458458,1294,1295,1520,820,115821,609
4973,355,3,15489,41,49,65,47,4914,27
4974,355,4,646071,1773,2004,2551,1383,156045,796
4975,355,5,57698,126,124,149,64,12867,62
4976,355,6,339292,1213,1268,1582,831,121653,615
4977,355,7,126252,330,427,615,280,34412,193
4978,355,8,1057389,4322,4725,5803,3045,556744,2897
4979,355,9,10860,26,40,47,24,3254,14
4980,355,10,554435,1894,1757,2225,1171,164450,870
4981,355,11,418389,1303,1366,1585,846,107330,529
4982,355,12,509473,2337,2574,2971,1604,281971,1456
4983,355,13,664047,2111,2412,2938,1628,188980,926
4984,356,0,178490,513,544,697,362,48389,258
4985,356,1,98603,331,352,464,249,29040,168
4986,356,2,458102,1319,1310,1513,837,116127,610
4987,356,3,15480,37,48,72,48,4920,27
4988,356,4,645653,1757,1915,2574,1367,156561,799
4989,356,5,57672,120,126,151,59,12900,62
4990,356,6,339009,1164,1283,1568,838,121977,618
4991,356,7,126180,314,396,612,301,34513,194
4992,356,8,1056204,4401,4654,5778,3055,557936,2901
4993,356,9,10847,32,36,43,29,3264,14
4994,356,10,553908,1902,1828,2265,1157,164872,870
4995,356,11,418018,1326,1366,1621,847,107641,531
4996,356,12,508839,2382,2560,2982,1619,282548,1459
4997,356,13,663530,2066,2377,2969,1627,189547,929
4998,357,0,178353,515,534,704,350,48539,259
4999,357,1,98511,322,360,472,246,29128,168
5000,357,2,457757,1322,1319,1509,859,116442,611
5001,357,3,15469,38,44,68,48,4938,27
5002,357,4,645222,1708,1932,2521,1371,157073,800
5003,357,5,57641,113,133,144,68,12929,62
5004,357,6,338728,1135,1304,1511,821,122340,620
5005,357,7,126102,310,395,569,300,34640,194
5006,357,8,1055027,4428,4648,5751,3068,559106,2908
5007,357,9,10837,29,41,40,29,3275,14
5008,357,10,553362,1971,1873,2247,1137,165342,871
5009,357,11,417621,1356,1383,1641,867,107951,533
5010,357,12,508204,2364,2581,2969,1667,283145,1462
5011,357,13,663001,2068,2316,2999,1598,190134,930
5012,358,0,178222,518,538,673,342,48702,259
5013,358,1,98445,308,357,449,246,29234,168
5014,358,2,457335,1377,1353,1533,852,116758,615
5015,358,3,15460,39,41,61,44,4960,27
5016,358,4,644831,1634,1949,2488,1341,157584,800
5017,358,5,57607,118,125,146,69,12963,62
5018,358,6,338444,1110,1309,1495,810,122671,621
5019,358,7,126021,310,375,563,302,34745,195
5020,358,8,1053952,4391,4600,5706,3093,560286,2912
5021,358,9,10830,30,41,41,27,3282,14
5022,358,10,552797,2019,1929,2260,1153,165774,871
5023,358,11,417241,1408,1344,1637,902,108287,533
5024,358,12,507552,2399,2562,3015,1662,283740,1468
5025,358,13,662485,2059,2294,2914,1589,190775,933
5026,359,0,178114,475,558,683,340,48825,260
5027,359,1,98395,275,357,438,238,29336,168
5028,359,2,456975,1375,1392,1548,847,117071,615
5029,359,3,15453,34,42,56,43,4977,27
5030,359,4,644406,1609,1918,2465,1343,158086,800
5031,359,5,57574,120,130,146,68,12990,62
5032,359,6,338161,1096,1283,1478,823,122998,622
5033,359,7,125953,289,376,554,293,34851,195
5034,359,8,1052850,4399,4534,5718,3067,561460,2919
5035,359,9,10820,31,40,41,27,3292,14
5036,359,10,552242,2050,1979,2259,1174,166228,873
5037,359,11,416835,1472,1362,1604,888,108658,536
5038,359,12,506935,2398,2530,3038,1671,284358,1474
5039,359,13,661934,2093,2227,2882,1566,191414,936
5040,360,0,177985,485,537,676,351,48961,261
5041,360,1,98339,265,337,440,242,29416,168
5042,360,2,456597,1381,1423,1575,853,117379,616
5043,360,3,15450,22,42,59,46,4986,27
5044,360,4,643963,1600,1899,2446,1348,158571,802
5045,360,5,57549,104,149,141,70,13015,62
5046,360,6,337842,1129,1254,1493,831,123290,623
5047,360,7,125873,291,343,560,288,34961,197
5048,360,8,1051813,4306,4523,5711,3000,562675,2922
5049,360,9,10812,33,38,45,24,3299,14
5050,360,10,551700,2063,2023,2238,1200,166708,876
5051,360,11,416433,1479,1430,1604,878,108995,540
5052,360,12,506318,2385,2496,3082,1707,284942,1475
5053,360,13,661478,2010,2225,2873,1564,191966,937
5054,361,0,177865,478,526,688,339,49099,261
5055,361,1,98273,264,330,441,233,29498,169
5056,361,2,456243,1363,1467,1614,852,117669,617
5057,361,3,15444,25,36,54,45,5001,27
5058,361,4,643541,1593,1846,2445,1334,159068,803
